Quarters,UE,POPL,GDP,BEN,ER,INF

1-1-2000,3.3,0.158945282,5.3,260,0.9865,1.9

4-1-2000,2.7,0.178228371,4.8,260,0.9332,2.1

7-1-2000,2.9,0.247727593,3.9,260,0.9052,2.4

10-1-2000,2.9,0.189002687,3,260,0.8683,2.8

1-1-2001,2.6,0.1525107,2.7,260,0.9232,3.9

4-1-2001,2.1,0.168929036,2.7,260,0.8725,4.4

7-1-2001,2,0.229678514,2,260,0.8903,4.3

10-1-2001,2.2,0.186266644,1.2,260,0.8959,4

1-1-2002,2.8,0.116980234,-0.2,260,0.8766,3.8

4-1-2002,2.6,0.114015489,0.1,260,0.9188,3.3

7-1-2002,2.7,0.184159724,0.6,260,0.9838,3.2

10-1-2002,2.9,0.125740181,-0.1,260,0.9994,2.8

1-1-2003,3.7,0.083519777,0.9,260,1.0731,2.4

4-1-2003,3.6,0.088670337,-0.3,260,1.1372,2

7-1-2003,3.6,0.126223254,-0.1,260,1.1248,2.1

10-1-2003,3.9,0.105240214,0.7,260,1.189,1.9

1-1-2004,4.8,0.029062558,1.5,260,1.2497,1.2

4-1-2004,4.7,0.059946785,1.9,260,1.2046,1.4

7-1-2004,4.2,0.104956176,2.3,260,1.222,1.1

10-1-2004,4.6,0.097860074,2.5,260,1.2977,1.3

1-1-2005,5.3,0.011995933,1,260,1.3113,1.6

4-1-2005,4.8,0.031359838,2.3,260,1.2594,1.5

7-1-2005,4.4,0.091824747,2.7,260,1.2199,1.7

10-1-2005,4.5,0.040636776,2.6,260,1.1884,1.8

1-1-2006,4.5,-0.000734654,3.8,164.6667,1.2023,1.1

4-1-2006,3.9,0.01583192,3.7,164.6667,1.2582,1.4

7-1-2006,3.6,0.074929563,3.2,164.6667,1.2743,1.2

10-1-2006,3.6,0.055508264,3.4,164.6667,1.2887,0.9

1-1-2007,3.9,0.043238803,3.3,164.6667,1.3106,1.6

4-1-2007,3.2,0.057903834,3,164.6667,1.3481,1.8

7-1-2007,2.9,0.117878113,4.1,164.6667,1.3738,1.3

10-1-2007,2.8,0.070489878,4.3,164.6667,1.4486,1.8

1-1-2008,3,0.077145335,3.2,164.6667,1.4976,2.1

4-1-2008,2.8,0.10281364,2.8,164.6667,1.5622,2.3

7-1-2008,2.4,0.18207556,1.7,164.6667,1.505,3.2

10-1-2008,2.6,0.127107071,-0.8,164.6667,1.318,2.3

1-1-2009,3.2,0.096422452,-4.2,164.6667,1.3029,1.9

4-1-2009,3.3,0.115006451,-4.9,164.6667,1.3632,1.6

7-1-2009,3.4,0.205409457,-3.7,164.6667,1.4303,0.3

10-1-2009,3.8,0.123186334,-2.3,164.6667,1.4779,0.9

1-1-2010,4.9,0.084211217,0.1,164.6667,1.3829,0.9

4-1-2010,4.5,0.103611157,1.8,164.6667,1.2708,1

7-1-2010,4.3,0.19673452,1.6,164.6667,1.291,1.6

10-1-2010,4.2,0.102134739,2.1,164.6667,1.3583,1.7

1-1-2011,5.2,0.108862985,3,164.6667,1.368,2

4-1-2011,4.8,0.075681014,2.2,164.6667,1.4391,2.2

7-1-2011,4.8,0.194935442,1.6,164.6667,1.4127,2.6

10-1-2011,5.3,0.067408023,0.1,164.6667,1.3482,2.5

1-1-2012,5.9,0.043531671,-1.2,164.6667,1.3108,2.4

4-1-2012,5.7,0.042210275,-0.6,164.6667,1.2814,2.1

7-1-2012,5.7,0.166703534,-1.3,164.6667,1.2502,2.5

10-1-2012,6.2,0.041526036,-1.1,164.6667,1.2967,2.8

1-1-2013,7.2,0.032247539,-1.5,164.6667,1.3206,3

4-1-2013,7.2,0.042514185,-1.2,164.6667,1.3062,2.7

7-1-2013,7.4,0.16647092,-0.4,164.6667,1.3242,2.8

10-1-2013,7.5,0.054773831,1.1,164.6667,1.361,1.6
